t_s,protocol,eps_mod_pct,sigma_on
7.162387,burst_50ms,5.929605,0
7.165722,burst_50ms,5.927628,0
7.169056,burst_50ms,5.925652,0
7.172391,burst_50ms,5.923676,0
7.175725,burst_50ms,5.921702,0
7.179060,burst_50ms,5.919727,0
7.182394,burst_50ms,5.917754,0
7.185729,burst_50ms,5.915781,0
7.189063,burst_50ms,5.913809,0
7.192397,burst_50ms,5.911837,0
7.195732,burst_50ms,5.909866,0
7.199066,burst_50ms,5.907896,0
7.202401,burst_50ms,5.905926,0
7.205735,burst_50ms,5.903957,0
7.209070,burst_50ms,5.901989,0
7.212404,burst_50ms,5.900021,0
7.215739,burst_50ms,5.898054,0
7.219073,burst_50ms,5.896088,0
7.222407,burst_50ms,5.894122,0
7.225742,burst_50ms,5.892157,0
7.229076,burst_50ms,5.890193,0
7.232411,burst_50ms,5.888229,0
7.235745,burst_50ms,5.886266,0
7.239080,burst_50ms,5.884303,0
7.242414,burst_50ms,5.882342,0
7.245749,burst_50ms,5.880381,0
7.249083,burst_50ms,5.878420,0
7.252417,burst_50ms,5.876460,0
7.255752,burst_50ms,5.874501,0
7.259086,burst_50ms,5.872543,0
7.262421,burst_50ms,5.870585,0
7.265755,burst_50ms,5.868628,0
7.269090,burst_50ms,5.866671,0
7.272424,burst_50ms,5.864715,0
7.275759,burst_50ms,5.862760,0
7.279093,burst_50ms,5.860805,0
7.282427,burst_50ms,5.858852,0
7.285762,burst_50ms,5.856898,0
7.289096,burst_50ms,5.854946,0
7.292431,burst_50ms,5.852994,0
7.295765,burst_50ms,5.851042,0
7.299100,burst_50ms,5.849092,0
7.302434,burst_50ms,5.847142,0
7.305769,burst_50ms,5.845192,0
7.309103,burst_50ms,5.843244,0
7.312437,burst_50ms,5.841295,0
7.315772,burst_50ms,5.839348,0
7.319106,burst_50ms,5.837401,0
7.322441,burst_50ms,5.835455,0
7.325775,burst_50ms,5.833510,0
7.329110,burst_50ms,5.831565,0
7.332444,burst_50ms,5.829621,0
7.335779,burst_50ms,5.827677,0
7.339113,burst_50ms,5.825734,0
7.342447,burst_50ms,5.823792,0
7.345782,burst_50ms,5.821850,0
7.349116,burst_50ms,5.819910,0
7.352451,burst_50ms,5.817969,0
7.355785,burst_50ms,5.816030,0
7.359120,burst_50ms,5.814091,0
7.362454,burst_50ms,5.812152,0
7.365789,burst_50ms,5.810215,0
7.369123,burst_50ms,5.808277,0
7.372457,burst_50ms,5.806341,0
7.375792,burst_50ms,5.804405,0
7.379126,burst_50ms,5.802470,0
7.382461,burst_50ms,5.800536,0
7.385795,burst_50ms,5.798602,0
7.389130,burst_50ms,5.796669,0
7.392464,burst_50ms,5.794736,0
7.395799,burst_50ms,5.792804,0
7.399133,burst_50ms,5.790873,0
7.402467,burst_50ms,5.788942,0
7.405802,burst_50ms,5.787012,0
7.409136,burst_50ms,5.785083,0
7.412471,burst_50ms,5.783154,0
7.415805,burst_50ms,5.781226,0
7.419140,burst_50ms,5.779299,0
7.422474,burst_50ms,5.777372,0
7.425809,burst_50ms,5.775446,0
7.429143,burst_50ms,5.773521,0
7.432477,burst_50ms,5.771596,0
7.435812,burst_50ms,5.769672,0
7.439146,burst_50ms,5.767748,0
7.442481,burst_50ms,5.765825,0
7.445815,burst_50ms,5.763903,0
7.449150,burst_50ms,5.761981,0
7.452484,burst_50ms,5.760060,0
7.455819,burst_50ms,5.758140,0
7.459153,burst_50ms,5.756220,0
7.462487,burst_50ms,5.754301,0
7.465822,burst_50ms,5.752383,0
7.469156,burst_50ms,5.750465,0
7.472491,burst_50ms,5.748548,0
7.475825,burst_50ms,5.746631,0
7.479160,burst_50ms,5.744715,0
7.482494,burst_50ms,5.742800,0
7.485829,burst_50ms,5.740886,0
7.489163,burst_50ms,5.738972,0
7.492497,burst_50ms,5.737058,0
7.495832,burst_50ms,5.735146,0
7.499166,burst_50ms,5.733234,0
7.502501,burst_50ms,5.731322,0
7.505835,burst_50ms,5.729412,0
7.509170,burst_50ms,5.727501,0
7.512504,burst_50ms,5.725592,0
7.515839,burst_50ms,5.723683,0
7.519173,burst_50ms,5.721775,0
7.522508,burst_50ms,5.719867,0
7.525842,burst_50ms,5.717960,0
7.529176,burst_50ms,5.716054,0
7.532511,burst_50ms,5.714148,0
7.535845,burst_50ms,5.712243,0
7.539180,burst_50ms,5.710339,0
7.542514,burst_50ms,5.708435,0
7.545849,burst_50ms,5.706532,0
7.549183,burst_50ms,5.704630,0
7.552518,burst_50ms,5.702728,0
7.555852,burst_50ms,5.700826,0
7.559186,burst_50ms,5.698926,0
7.562521,burst_50ms,5.697026,0
7.565855,burst_50ms,5.695127,0
7.569190,burst_50ms,5.693228,0
7.572524,burst_50ms,5.691330,0
7.575859,burst_50ms,5.689432,0
7.579193,burst_50ms,5.687536,0
7.582528,burst_50ms,5.685639,0
7.585862,burst_50ms,5.683744,0
7.589196,burst_50ms,5.681849,0
7.592531,burst_50ms,5.679955,0
7.595865,burst_50ms,5.678061,0
7.599200,burst_50ms,5.676168,0
7.602534,burst_50ms,5.674276,0
7.605869,burst_50ms,5.672384,0
7.609203,burst_50ms,5.670493,0
7.612538,burst_50ms,5.668602,0
7.615872,burst_50ms,5.666713,0
7.619206,burst_50ms,5.664823,0
7.622541,burst_50ms,5.662935,0
7.625875,burst_50ms,5.661047,0
7.629210,burst_50ms,5.659159,0
7.632544,burst_50ms,5.657273,0
7.635879,burst_50ms,5.655387,0
7.639213,burst_50ms,5.653501,0
7.642548,burst_50ms,5.651616,0
7.645882,burst_50ms,5.649732,0
7.649216,burst_50ms,5.647849,0
7.652551,burst_50ms,5.645966,0
7.655885,burst_50ms,5.644083,0
7.659220,burst_50ms,5.642202,0
7.662554,burst_50ms,5.640321,0
7.665889,burst_50ms,5.638440,0
7.669223,burst_50ms,5.636561,0
7.672558,burst_50ms,5.634681,0
7.675892,burst_50ms,5.632803,0
7.679226,burst_50ms,5.630925,0
7.682561,burst_50ms,5.629048,0
7.685895,burst_50ms,5.627171,0
7.689230,burst_50ms,5.625295,0
7.692564,burst_50ms,5.623420,0
7.695899,burst_50ms,5.621545,0
7.699233,burst_50ms,5.619671,0
7.702568,burst_50ms,5.617797,0
7.705902,burst_50ms,5.615924,0
7.709236,burst_50ms,5.614052,0
7.712571,burst_50ms,5.612180,0
7.715905,burst_50ms,5.610309,0
7.719240,burst_50ms,5.608439,0
7.722574,burst_50ms,5.606569,0
7.725909,burst_50ms,5.604700,0
7.729243,burst_50ms,5.602831,0
7.732578,burst_50ms,5.600963,0
7.735912,burst_50ms,5.599096,0
7.739246,burst_50ms,5.597229,0
7.742581,burst_50ms,5.595363,0
7.745915,burst_50ms,5.593498,0
7.749250,burst_50ms,5.591633,0
7.752584,burst_50ms,5.589769,0
7.755919,burst_50ms,5.587905,0
7.759253,burst_50ms,5.586042,0
7.762588,burst_50ms,5.584180,0
7.765922,burst_50ms,5.582318,0
7.769256,burst_50ms,5.580457,0
7.772591,burst_50ms,5.578597,0
7.775925,burst_50ms,5.576737,0
7.779260,burst_50ms,5.574878,0
7.782594,burst_50ms,5.573019,0
7.785929,burst_50ms,5.571161,0
7.789263,burst_50ms,5.569304,0
7.792598,burst_50ms,5.567447,0
7.795932,burst_50ms,5.565591,0
7.799266,burst_50ms,5.563735,0
7.802601,burst_50ms,5.561880,0
7.805935,burst_50ms,5.560026,0
7.809270,burst_50ms,5.558173,0
7.812604,burst_50ms,5.556320,0
7.815939,burst_50ms,5.554467,0
7.819273,burst_50ms,5.552615,0
7.822608,burst_50ms,5.550764,0
7.825942,burst_50ms,5.548914,0
7.829276,burst_50ms,5.547064,0
7.832611,burst_50ms,5.545214,0
7.835945,burst_50ms,5.543366,0
7.839280,burst_50ms,5.541517,0
7.842614,burst_50ms,5.539670,0
7.845949,burst_50ms,5.537823,0
7.849283,burst_50ms,5.535977,0
7.852618,burst_50ms,5.534131,0
7.855952,burst_50ms,5.532286,0
7.859286,burst_50ms,5.530442,0
7.862621,burst_50ms,5.528598,0
7.865955,burst_50ms,5.526755,0
7.869290,burst_50ms,5.524912,0
7.872624,burst_50ms,5.523070,0
7.875959,burst_50ms,5.521229,0
7.879293,burst_50ms,5.519388,0
7.882628,burst_50ms,5.517548,0
7.885962,burst_50ms,5.515709,0
7.889296,burst_50ms,5.513870,0
7.892631,burst_50ms,5.512032,0
7.895965,burst_50ms,5.510194,0
7.899300,burst_50ms,5.508357,0
7.902634,burst_50ms,5.506520,0
7.905969,burst_50ms,5.504685,0
7.909303,burst_50ms,5.502849,0
7.912638,burst_50ms,5.501015,0
7.915972,burst_50ms,5.499181,0
7.919306,burst_50ms,5.497348,0
7.922641,burst_50ms,5.495515,0
7.925975,burst_50ms,5.493683,0
7.929310,burst_50ms,5.491851,0
7.932644,burst_50ms,5.490020,0
7.935979,burst_50ms,5.488190,0
7.939313,burst_50ms,5.486360,0
7.942648,burst_50ms,5.484531,0
7.945982,burst_50ms,5.482703,0
7.949316,burst_50ms,5.480875,0
7.952651,burst_50ms,5.479047,0
7.955985,burst_50ms,5.477221,0
7.959320,burst_50ms,5.475395,0
7.962654,burst_50ms,5.473569,0
7.965989,burst_50ms,5.471744,0
7.969323,burst_50ms,5.469920,0
7.972658,burst_50ms,5.468097,0
7.975992,burst_50ms,5.466274,0
7.979326,burst_50ms,5.464451,0
7.982661,burst_50ms,5.462629,0
7.985995,burst_50ms,5.460808,0
7.989330,burst_50ms,5.458988,0
7.992664,burst_50ms,5.457168,0
7.995999,burst_50ms,5.455348,0
7.999333,burst_50ms,5.453530,0
8.002668,burst_50ms,5.451711,0
8.006002,burst_50ms,5.449894,0
8.009336,burst_50ms,5.448077,0
8.012671,burst_50ms,5.446261,0
8.016005,burst_50ms,5.444445,0
8.019340,burst_50ms,5.442630,0
8.022674,burst_50ms,5.440815,0
8.026009,burst_50ms,5.439001,0
8.029343,burst_50ms,5.437188,0
8.032678,burst_50ms,5.435375,0
8.036012,burst_50ms,5.433563,0
8.039346,burst_50ms,5.431752,0
8.042681,burst_50ms,5.429941,0
8.046015,burst_50ms,5.428131,0
8.049350,burst_50ms,5.426321,0
8.052684,burst_50ms,5.424512,0
8.056019,burst_50ms,5.422703,0
8.059353,burst_50ms,5.420896,0
8.062688,burst_50ms,5.419088,0
8.066022,burst_50ms,5.417282,0
8.069356,burst_50ms,5.415476,0
8.072691,burst_50ms,5.413670,0
8.076025,burst_50ms,5.411865,0
8.079360,burst_50ms,5.410061,0
8.082694,burst_50ms,5.408257,0
8.086029,burst_50ms,5.406454,0
8.089363,burst_50ms,5.404652,0
8.092698,burst_50ms,5.402850,0
8.096032,burst_50ms,5.401049,0
8.099366,burst_50ms,5.399248,0
8.102701,burst_50ms,5.397448,0
8.106035,burst_50ms,5.395649,0
8.109370,burst_50ms,5.393850,0
8.112704,burst_50ms,5.392052,0
8.116039,burst_50ms,5.390254,0
8.119373,burst_50ms,5.388457,0
8.122708,burst_50ms,5.386660,0
8.126042,burst_50ms,5.384865,0
8.129376,burst_50ms,5.383069,0
8.132711,burst_50ms,5.381275,0
8.136045,burst_50ms,5.379481,0
8.139380,burst_50ms,5.377687,0
8.142714,burst_50ms,5.375894,0
8.146049,burst_50ms,5.374102,0
8.149383,burst_50ms,5.372310,0
8.152718,burst_50ms,5.370519,0
8.156052,burst_50ms,5.368729,0
8.159386,burst_50ms,5.366939,0
8.162721,burst_50ms,5.365150,0
8.166055,burst_50ms,5.363361,0
8.169390,burst_50ms,5.361573,0
8.172724,burst_50ms,5.359785,0
8.176059,burst_50ms,5.357998,0
8.179393,burst_50ms,5.356212,0
8.182728,burst_50ms,5.354426,0
8.186062,burst_50ms,5.352641,0
8.189396,burst_50ms,5.350857,0
8.192731,burst_50ms,5.349073,0
8.196065,burst_50ms,5.347290,0
8.199400,burst_50ms,5.345507,0
8.202734,burst_50ms,5.343725,0
8.206069,burst_50ms,5.341943,0
8.209403,burst_50ms,5.340162,0
8.212738,burst_50ms,5.338382,0
8.216072,burst_50ms,5.336602,0
8.219406,burst_50ms,5.334823,0
8.222741,burst_50ms,5.333044,0
8.226075,burst_50ms,5.331266,0
8.229410,burst_50ms,5.329489,0
8.232744,burst_50ms,5.327712,0
8.236079,burst_50ms,5.325936,0
8.239413,burst_50ms,5.324160,0
8.242748,burst_50ms,5.322385,0
8.246082,burst_50ms,5.320611,0
8.249416,burst_50ms,5.318837,0
8.252751,burst_50ms,5.317064,0
8.256085,burst_50ms,5.315291,0
8.259420,burst_50ms,5.313519,0
8.262754,burst_50ms,5.311748,0
8.266089,burst_50ms,5.309977,0
8.269423,burst_50ms,5.308207,0
8.272758,burst_50ms,5.306437,0
8.276092,burst_50ms,5.304668,0
8.279426,burst_50ms,5.302899,0
8.282761,burst_50ms,5.301131,0
8.286095,burst_50ms,5.299364,0
8.289430,burst_50ms,5.297597,0
8.292764,burst_50ms,5.295831,0
8.296099,burst_50ms,5.294066,0
8.299433,burst_50ms,5.292301,0
8.302768,burst_50ms,5.290536,0
8.306102,burst_50ms,5.288772,0
8.309436,burst_50ms,5.287009,0
8.312771,burst_50ms,5.285246,0
8.316105,burst_50ms,5.283484,0
8.319440,burst_50ms,5.281723,0
8.322774,burst_50ms,5.279962,0
8.326109,burst_50ms,5.278202,0
8.329443,burst_50ms,5.276442,0
8.332778,burst_50ms,5.274683,0
8.336112,burst_50ms,5.272925,0
8.339446,burst_50ms,5.271167,0
8.342781,burst_50ms,5.269409,0
8.346115,burst_50ms,5.267652,0
8.349450,burst_50ms,5.265896,0
8.352784,burst_50ms,5.264141,0
8.356119,burst_50ms,5.262386,0
8.359453,burst_50ms,5.260631,0
8.362788,burst_50ms,5.258877,0
8.366122,burst_50ms,5.257124,0
8.369456,burst_50ms,5.255372,0
8.372791,burst_50ms,5.253619,0
8.376125,burst_50ms,5.251868,0
8.379460,burst_50ms,5.250117,0
8.382794,burst_50ms,5.248367,0
8.386129,burst_50ms,5.246617,0
8.389463,burst_50ms,5.244868,0
8.392798,burst_50ms,5.243119,0
8.396132,burst_50ms,5.241371,0
8.399466,burst_50ms,5.239624,0
8.402801,burst_50ms,5.237877,0
8.406135,burst_50ms,5.236131,0
8.409470,burst_50ms,5.234385,0
8.412804,burst_50ms,5.232640,0
8.416139,burst_50ms,5.230895,0
8.419473,burst_50ms,5.229152,0
8.422808,burst_50ms,5.227408,0
8.426142,burst_50ms,5.225665,0
8.429476,burst_50ms,5.223923,0
8.432811,burst_50ms,5.222182,0
8.436145,burst_50ms,5.220441,0
8.439480,burst_50ms,5.218700,0
8.442814,burst_50ms,5.216960,0
8.446149,burst_50ms,5.215221,0
8.449483,burst_50ms,5.213482,0
8.452818,burst_50ms,5.211744,0
8.456152,burst_50ms,5.210007,0
8.459486,burst_50ms,5.208270,0
8.462821,burst_50ms,5.206533,0
8.466155,burst_50ms,5.204798,0
8.469490,burst_50ms,5.203062,0
8.472824,burst_50ms,5.201328,0
8.476159,burst_50ms,5.199594,0
8.479493,burst_50ms,5.197860,0
8.482828,burst_50ms,5.196127,0
8.486162,burst_50ms,5.194395,0
8.489496,burst_50ms,5.192663,0
8.492831,burst_50ms,5.190932,0
8.496165,burst_50ms,5.189201,0
8.499500,burst_50ms,5.187471,0
8.502834,burst_50ms,5.185742,0
8.506169,burst_50ms,5.184013,0
8.509503,burst_50ms,5.182285,0
8.512838,burst_50ms,5.180557,0
8.516172,burst_50ms,5.178830,0
8.519507,burst_50ms,5.177103,0
8.522841,burst_50ms,5.175377,0
8.526175,burst_50ms,5.173652,0
8.529510,burst_50ms,5.171927,0
8.532844,burst_50ms,5.170203,0
8.536179,burst_50ms,5.168479,0
8.539513,burst_50ms,5.166756,0
8.542848,burst_50ms,5.165034,0
8.546182,burst_50ms,5.163312,0
8.549517,burst_50ms,5.161590,0
8.552851,burst_50ms,5.159869,0
8.556185,burst_50ms,5.158149,0
8.559520,burst_50ms,5.156429,0
8.562854,burst_50ms,5.154710,0
8.566189,burst_50ms,5.152992,0
8.569523,burst_50ms,5.151274,0
8.572858,burst_50ms,5.149556,0
8.576192,burst_50ms,5.147840,0
8.579527,burst_50ms,5.146123,0
8.582861,burst_50ms,5.144408,0
8.586195,burst_50ms,5.142693,0
8.589530,burst_50ms,5.140978,0
8.592864,burst_50ms,5.139264,0
8.596199,burst_50ms,5.137551,0
8.599533,burst_50ms,5.135838,0
8.602868,burst_50ms,5.134126,0
8.606202,burst_50ms,5.132414,0
8.609537,burst_50ms,5.130703,0
8.612871,burst_50ms,5.128993,0
8.616205,burst_50ms,5.127283,0
8.619540,burst_50ms,5.125573,0
8.622874,burst_50ms,5.123864,0
8.626209,burst_50ms,5.122156,0
8.629543,burst_50ms,5.120448,0
8.632878,burst_50ms,5.118741,0
8.636212,burst_50ms,5.117035,0
8.639547,burst_50ms,5.115329,0
8.642881,burst_50ms,5.113624,0
8.646215,burst_50ms,5.111919,0
8.649550,burst_50ms,5.110214,0
8.652884,burst_50ms,5.108511,0
8.656219,burst_50ms,5.106808,0
8.659553,burst_50ms,5.105105,0
8.662888,burst_50ms,5.103403,0
8.666222,burst_50ms,5.101702,0
8.669557,burst_50ms,5.100001,0
8.672891,burst_50ms,5.098301,0
8.676225,burst_50ms,5.096601,0
8.679560,burst_50ms,5.094902,0
8.682894,burst_50ms,5.093203,0
8.686229,burst_50ms,5.091505,0
8.689563,burst_50ms,5.089808,0
8.692898,burst_50ms,5.088111,0
8.696232,burst_50ms,5.086414,0
8.699567,burst_50ms,5.084719,0
8.702901,burst_50ms,5.083023,0
8.706235,burst_50ms,5.081329,0
8.709570,burst_50ms,5.079635,0
8.712904,burst_50ms,5.077941,0
8.716239,burst_50ms,5.076248,0
8.719573,burst_50ms,5.074556,0
8.722908,burst_50ms,5.072864,0
8.726242,burst_50ms,5.071173,0
8.729577,burst_50ms,5.069482,0
8.732911,burst_50ms,5.067792,0
8.736245,burst_50ms,5.066103,0
8.739580,burst_50ms,5.064414,0
8.742914,burst_50ms,5.062725,0
8.746249,burst_50ms,5.061037,0
8.749583,burst_50ms,5.059350,0
8.752918,burst_50ms,5.057663,0
8.756252,burst_50ms,5.055977,0
8.759587,burst_50ms,5.054292,0
8.762921,burst_50ms,5.052607,0
8.766255,burst_50ms,5.050922,0
8.769590,burst_50ms,5.049238,0
8.772924,burst_50ms,5.047555,0
8.776259,burst_50ms,5.045872,0
8.779593,burst_50ms,5.044190,0
8.782928,burst_50ms,5.042508,0
8.786262,burst_50ms,5.040827,0
8.789597,burst_50ms,5.039146,0
8.792931,burst_50ms,5.037466,0
8.796265,burst_50ms,5.035787,0
8.799600,burst_50ms,5.034108,0
8.802934,burst_50ms,5.032430,0
8.806269,burst_50ms,5.030752,0
8.809603,burst_50ms,5.029075,0
8.812938,burst_50ms,5.027398,0
8.816272,burst_50ms,5.025722,0
8.819607,burst_50ms,5.024047,0
8.822941,burst_50ms,5.022372,0
8.826275,burst_50ms,5.020697,0
8.829610,burst_50ms,5.019023,0
8.832944,burst_50ms,5.017350,0
8.836279,burst_50ms,5.015677,0
8.839613,burst_50ms,5.014005,0
8.842948,burst_50ms,5.012334,0
8.846282,burst_50ms,5.010662,0
8.849617,burst_50ms,5.008992,0
8.852951,burst_50ms,5.007322,0
8.856285,burst_50ms,5.005653,0
8.859620,burst_50ms,5.003984,0
8.862954,burst_50ms,5.002316,0
8.866289,burst_50ms,5.000648,0
8.869623,burst_50ms,4.998981,0
8.872958,burst_50ms,4.997314,0
8.876292,burst_50ms,4.995648,0
8.879627,burst_50ms,4.993983,0
8.882961,burst_50ms,4.992318,0
8.886295,burst_50ms,4.990653,0
8.889630,burst_50ms,4.988989,0
8.892964,burst_50ms,4.987326,0
8.896299,burst_50ms,4.985663,0
8.899633,burst_50ms,4.984001,0
8.902968,burst_50ms,4.982340,0
8.906302,burst_50ms,4.980679,0
8.909637,burst_50ms,4.979018,0
8.912971,burst_50ms,4.977358,0
8.916305,burst_50ms,4.975699,0
8.919640,burst_50ms,4.974040,0
8.922974,burst_50ms,4.972382,0
8.926309,burst_50ms,4.970724,0
8.929643,burst_50ms,4.969067,0
8.932978,burst_50ms,4.967410,0
8.936312,burst_50ms,4.965754,0
8.939647,burst_50ms,4.964098,0
8.942981,burst_50ms,4.962443,0
8.946315,burst_50ms,4.960789,0
8.949650,burst_50ms,4.959135,0
8.952984,burst_50ms,4.957482,0
8.956319,burst_50ms,4.955829,0
8.959653,burst_50ms,4.954177,0
8.962988,burst_50ms,4.952525,0
8.966322,burst_50ms,4.950874,0
8.969657,burst_50ms,4.949223,0
8.972991,burst_50ms,4.947573,0
8.976325,burst_50ms,4.945924,0
8.979660,burst_50ms,4.944275,0
8.982994,burst_50ms,4.942627,0
8.986329,burst_50ms,4.940979,0
8.989663,burst_50ms,4.939332,0
8.992998,burst_50ms,4.937685,0
8.996332,burst_50ms,4.936039,0
8.999667,burst_50ms,4.934393,0
9.003001,burst_50ms,4.932748,0
9.006335,burst_50ms,4.931104,0
9.009670,burst_50ms,4.929460,0
9.013004,burst_50ms,4.927816,0
9.016339,burst_50ms,4.926173,0
9.019673,burst_50ms,4.924531,0
9.023008,burst_50ms,4.922889,0
9.026342,burst_50ms,4.921248,0
9.029677,burst_50ms,4.919607,0
9.033011,burst_50ms,4.917967,0
9.036345,burst_50ms,4.916327,0
9.039680,burst_50ms,4.914688,0
9.043014,burst_50ms,4.913050,0
9.046349,burst_50ms,4.911412,0
9.049683,burst_50ms,4.909775,0
9.053018,burst_50ms,4.908138,0
9.056352,burst_50ms,4.906501,0
9.059687,burst_50ms,4.904866,0
9.063021,burst_50ms,4.903230,0
9.066355,burst_50ms,4.901596,0
9.069690,burst_50ms,4.899962,0
9.073024,burst_50ms,4.898328,0
9.076359,burst_50ms,4.896695,0
9.079693,burst_50ms,4.895062,0
9.083028,burst_50ms,4.893430,0
9.086362,burst_50ms,4.891799,0
9.089697,burst_50ms,4.890168,0
9.093031,burst_50ms,4.888538,0
9.096365,burst_50ms,4.886908,0
9.099700,burst_50ms,4.885279,0
9.103034,burst_50ms,4.883650,0
9.106369,burst_50ms,4.882022,0
9.109703,burst_50ms,4.880394,0
9.113038,burst_50ms,4.878767,0
9.116372,burst_50ms,4.877141,0
9.119707,burst_50ms,4.875515,0
9.123041,burst_50ms,4.873889,0
9.126375,burst_50ms,4.872264,0
9.129710,burst_50ms,4.870640,0
9.133044,burst_50ms,4.869016,0
9.136379,burst_50ms,4.867393,0
9.139713,burst_50ms,4.865770,0
9.143048,burst_50ms,4.864148,0
9.146382,burst_50ms,4.862526,0
9.149717,burst_50ms,4.860905,0
9.153051,burst_50ms,4.859285,0
9.156385,burst_50ms,4.857665,0
9.159720,burst_50ms,4.856045,0
9.163054,burst_50ms,4.854426,0
9.166389,burst_50ms,4.852808,0
9.169723,burst_50ms,4.851190,0
9.173058,burst_50ms,4.849573,0
9.176392,burst_50ms,4.847956,0
9.179727,burst_50ms,4.846340,0
9.183061,burst_50ms,4.844724,0
9.186395,burst_50ms,4.843109,0
9.189730,burst_50ms,4.841494,0
9.193064,burst_50ms,4.839880,0
9.196399,burst_50ms,4.838266,0
9.199733,burst_50ms,4.836653,0
9.203068,burst_50ms,4.835041,0
9.206402,burst_50ms,4.833429,0
9.209737,burst_50ms,4.831818,0
9.213071,burst_50ms,4.830207,0
9.216405,burst_50ms,4.828596,0
9.219740,burst_50ms,4.826986,0
9.223074,burst_50ms,4.825377,0
9.226409,burst_50ms,4.823769,0
9.229743,burst_50ms,4.822160,0
9.233078,burst_50ms,4.820553,0
9.236412,burst_50ms,4.818946,0
9.239747,burst_50ms,4.817339,0
9.243081,burst_50ms,4.815733,0
9.246415,burst_50ms,4.814127,0
9.249750,burst_50ms,4.812522,0
9.253084,burst_50ms,4.810918,0
9.256419,burst_50ms,4.809314,0
9.259753,burst_50ms,4.807711,0
9.263088,burst_50ms,4.806108,0
9.266422,burst_50ms,4.804506,0
9.269757,burst_50ms,4.802904,0
9.273091,burst_50ms,4.801303,0
9.276425,burst_50ms,4.799702,0
9.279760,burst_50ms,4.798102,0
9.283094,burst_50ms,4.796502,0
9.286429,burst_50ms,4.794903,0
9.289763,burst_50ms,4.793304,0
9.293098,burst_50ms,4.791706,0
9.296432,burst_50ms,4.790109,0
9.299767,burst_50ms,4.788512,0
9.303101,burst_50ms,4.786915,0
9.306435,burst_50ms,4.785320,0
9.309770,burst_50ms,4.783724,0
9.313104,burst_50ms,4.782129,0
9.316439,burst_50ms,4.780535,0
9.319773,burst_50ms,4.778941,0
9.323108,burst_50ms,4.777348,0
9.326442,burst_50ms,4.775755,0
9.329777,burst_50ms,4.774163,0
9.333111,burst_50ms,4.772571,0
9.336445,burst_50ms,4.770980,0
9.339780,burst_50ms,4.769390,0
9.343114,burst_50ms,4.767800,0
9.346449,burst_50ms,4.766210,0
9.349783,burst_50ms,4.764621,0
9.353118,burst_50ms,4.763033,0
9.356452,burst_50ms,4.761445,0
9.359787,burst_50ms,4.759857,0
9.363121,burst_50ms,4.758270,0
9.366455,burst_50ms,4.756684,0
9.369790,burst_50ms,4.755098,0
9.373124,burst_50ms,4.753513,0
9.376459,burst_50ms,4.751928,0
9.379793,burst_50ms,4.750344,0
9.383128,burst_50ms,4.748760,0
9.386462,burst_50ms,4.747177,0
9.389797,burst_50ms,4.745594,0
9.393131,burst_50ms,4.744012,0
9.396465,burst_50ms,4.742431,0
9.399800,burst_50ms,4.740850,0
9.403134,burst_50ms,4.739269,0
9.406469,burst_50ms,4.737689,0
9.409803,burst_50ms,4.736110,0
9.413138,burst_50ms,4.734531,0
9.416472,burst_50ms,4.732952,0
9.419807,burst_50ms,4.731374,0
9.423141,burst_50ms,4.729797,0
9.426475,burst_50ms,4.728220,0
9.429810,burst_50ms,4.726644,0
9.433144,burst_50ms,4.725068,0
9.436479,burst_50ms,4.723493,0
9.439813,burst_50ms,4.721918,0
9.443148,burst_50ms,4.720344,0
9.446482,burst_50ms,4.718770,0
9.449817,burst_50ms,4.717197,0
9.453151,burst_50ms,4.715624,0
9.456485,burst_50ms,4.714052,0
9.459820,burst_50ms,4.712480,0
9.463154,burst_50ms,4.710909,0
9.466489,burst_50ms,4.709339,0
9.469823,burst_50ms,4.707769,0
9.473158,burst_50ms,4.706199,0
9.476492,burst_50ms,4.704630,0
9.479827,burst_50ms,4.703062,0
9.483161,burst_50ms,4.701494,0
9.486495,burst_50ms,4.699926,0
9.489830,burst_50ms,4.698359,0
9.493164,burst_50ms,4.696793,0
9.496499,burst_50ms,4.695227,0
9.499833,burst_50ms,4.693662,0
9.503168,burst_50ms,4.692097,0
9.506502,burst_50ms,4.690533,0
9.509837,burst_50ms,4.688969,0
9.513171,burst_50ms,4.687406,0
9.516506,burst_50ms,4.685843,0
9.519840,burst_50ms,4.684281,0
9.523174,burst_50ms,4.682719,0
9.526509,burst_50ms,4.681158,0
9.529843,burst_50ms,4.679597,0
9.533178,burst_50ms,4.678037,0
9.536512,burst_50ms,4.676477,0
9.539847,burst_50ms,4.674918,0
9.543181,burst_50ms,4.673360,0
9.546516,burst_50ms,4.671802,0
9.549850,burst_50ms,4.670244,0
